name,gender,major,quiz grade before,quiz grade after,visits tutor
Gary Reardon,M,History,69.32345025044827,56.53147038685493,N
Steve Goss,M,History,52.88170745740087,62.69807925190925,N
Louann Camel,F,Engineering,59.48033072571837,46.0842651327652,N
Raymond Nabors,M,Science,48.89766582783947,97.71749481541559,N
Nancy Barker,F,English,34.37578099115607,100.0,N
Esther Morton,F,History,39.629225683661524,76.47118089200279,N
Paul Rael,M,Social Studies,40.314176328631675,59.90779738013454,N
Mark Toman,M,Social Studies,63.40678934137688,57.519726746624514,N
Olimpia Waldo,F,History,46.64738416127044,42.51710787543168,N
John Tate,M,Art,29.03966159491377,77.57679465767166,N
Regina Chen,F,Technology,62.1241997571648,46.095446631787496,Y
Christopher Lampron,M,Social Studies,26.932522450759173,55.33324154490304,N
Leo Gegenheimer,M,History,72.77255967789124,33.71918291176738,N
Robert Carlson,M,Science,21.349332348986483,56.5392693537716,Y
Steven Jackson,M,Medicine,44.73625659094061,85.73387070385584,N
Mary Mccray,F,Social Studies,49.75764711100355,55.823830014409836,N
Louis Griggs,M,Science,46.36910145513195,30.1387737669423,Y
Bradley Thompson,M,Foreign Language,56.69936914448766,73.20692015718814,N
Kenneth Anderson,M,Technology,58.72589346859523,96.79375784689866,N
Jerome Upton,M,Social Studies,41.287244697954904,37.31890354596233,N
Jessica Cook,F,Technology,68.18002898654265,97.86507107129367,N
Ryan Cole,M,Foreign Language,47.33755183138719,82.65478410299153,N
James Schrunk,M,Medicine,44.692546025724006,89.93760852096952,N
Timothy Moyer,M,English,40.96608048323593,100.0,N
James Hirsch,M,Engineering,27.150530605914636,73.48171716684831,N
Thomas Coppola,M,Business,62.810019446109905,94.83919986055429,N
Brad Berdan,M,Social Studies,21.639201068949923,55.85584561825132,N
Robin Mcconnell,F,Technology,57.12470380703651,37.86998710913035,Y
Deborah Montgomery,F,Art,42.89165422301913,46.59051741127861,N
Florence Sieber,F,History,52.64618750167742,32.13903251683504,N
Sandra Bennett,F,Foreign Language,30.68257523651877,0.5569720690176609,N
Edgar Cook,M,English,65.64254599690474,82.57734095403482,N
Tyler Johnson,M,Business,45.23558579850466,22.82788774001206,N
Craig Pasley,M,English,52.792049678763576,58.77054214160346,N
Earl Brown,M,Engineering,44.74270755326894,61.50144297625967,N
Caitlin Kuebler,F,Art,73.47746944684101,40.03010908164047,N
James Mejia,M,History,62.60127810463476,90.28930065506941,N
David Marshall,M,Foreign Language,55.75012852157388,70.6604610746777,N
Kurt Jones,M,Engineering,30.25233216728377,74.27613959159008,N
Betty Kutscher,F,Science,71.43303203636349,83.61345483354674,N
Jeffrey Young,M,Technology,66.41883957492148,84.61221098554762,N
Carole Mack,F,Engineering,50.7524521528514,67.74182067365783,N
Kenneth Flanagan,M,Business,58.29670296202981,46.02554882004351,N
Esther Wheeler,F,Foreign Language,36.7741935424899,93.0955536157761,N
Lue Thomas,F,Art,51.11292799310043,74.60976633320831,Y
Avery Barth,M,Science,39.846661382468504,93.76824672062077,N
Lynda Ladd,F,English,74.4684091669188,83.08285569675391,N
Gary Livingston,M,Social Studies,30.96103306456155,67.82090706197839,N
Brittany Burrows,F,Foreign Language,69.14803600430263,81.56478719150829,N
Sadie Evans,F,Foreign Language,36.90663805626663,12.63709226751454,N
Jesse Oconnor,M,Business,46.79452950509731,95.70142447191607,N
Lamont Samaniego,M,Science,36.344301418495064,57.03656803327879,Y
Darrell Harry,M,Social Studies,78.94496613632523,88.05822167286058,N
Mark Tippin,M,Technology,62.02522404569964,27.289070862563634,Y
Zachariah Wehrley,M,Business,45.22779386933762,72.34253562604677,N
Pat Labarbera,M,Engineering,21.582681908534735,88.46416472856245,N
Erica Rodriguez,F,Engineering,64.21328410892622,64.26791904662747,N
Addie Blackman,F,Engineering,44.13998324352272,100.0,N
Cheryl Masuda,F,Engineering,47.19484102260436,84.35550562434751,N
Jean Chambers,F,Science,46.72702290030954,84.78019435047824,N
Dana Esquerra,F,Engineering,40.262126169380764,18.402519397830943,Y
Dale Salinas,M,Engineering,56.130559027058595,63.72711239843087,N
Nancy Turpen,F,History,44.4769795606362,100.0,N
James Becker,M,Science,53.51791253297321,93.789081871475,N
Barry Kinstler,M,History,67.86666883160348,73.03622327103555,N
Thomas Walker,M,Business,55.221279209982065,25.324053486693742,Y
Joan Root,F,Social Studies,46.85184932276212,66.19248040825775,N
Janet Bridges,F,Business,18.382955997297255,50.73658789053641,N
Leslie Tipton,F,Business,55.80096422449076,100.0,N
Sue Latham,F,Art,70.70392783358598,47.94133198356585,N
Jaime Wolf,M,Foreign Language,55.14862008948738,99.63834909286514,N
Robert Prins,M,Technology,42.56229392174542,100.0,N
Jim Stephens,M,Foreign Language,59.99856159436386,28.19062591466679,N
Jacqueline Rogers,F,Social Studies,52.54759141845185,66.29281732739628,N
Lucille Korewdit,F,Technology,15.273643975372394,84.34548450725038,N
Althea Tompkins,F,Engineering,32.77032284790705,100.0,N
Lori Arnold,F,Engineering,33.83021881073448,71.23471604480123,N
Marvin Cannon,M,English,47.63093023460339,68.09239503975809,Y
Bart Mcglothlin,M,Technology,43.87634306876147,100.0,N
Ben Noel,NB,Medicine,76.80904846074172,100.0,N
Jane Santos,F,Business,62.509264905578036,56.17404012811023,N
Bonnie Edmonds,F,Art,54.10917110682431,59.03966425550438,N
Jason Hawthorne,M,Technology,16.22752881199665,58.28861611613915,N
Sung Weekley,M,Social Studies,43.405142845806026,72.54473160200781,N
Luz Hofman,NB,Science,49.06692945778265,93.92786000413363,N
Morgan Soto,M,Medicine,56.87233958710689,54.41143172301031,N
David Abbott,M,Engineering,35.103554281019896,54.948392672999944,N
Emilie Betz,F,Science,54.43781744502558,64.04753157109187,N
Julie Heard,F,Business,44.46574555675957,43.68343094390224,N
Ma Penna,F,English,58.115953802178836,82.17063992345771,N
Carl Alfaro,M,Social Studies,46.75293239624103,76.96130356900952,N
Ray Mitchell,M,Foreign Language,53.053526373402896,94.66291240253246,N
Kevin Kincaide,M,Science,60.46935182049115,84.4603120596886,N
Gary White,M,Business,53.42200007042205,73.4353085453142,N
Tony Hill,M,English,53.91496450732513,81.70479013909177,N
Susan Aderholt,F,Medicine,39.04736254475415,52.55993123404999,N
Dawn Clark,F,Medicine,20.297482155163856,65.77506356513133,N
David Reels,M,Technology,62.0600864515546,73.38933945815594,N
Marcellus Hancock,M,Science,25.632491273376964,89.26281995737614,N
Larry Ruffin,M,Art,52.5945027535943,100.0,N
Joseph Wagers,M,Medicine,54.60817900270447,75.6435297030021,N
Loraine Reed,F,Foreign Language,54.347747267088764,57.23330893604472,N
Samantha Swanson,F,Engineering,47.606632070395,71.22689942745345,N
Maurice Dorris,M,History,44.310055039466036,99.7446653006669,N
Thomas Rodriguez,M,Social Studies,67.66032694763732,81.28554671300361,N
Delpha Swanson,F,History,34.593311776539004,83.55097994327434,N
George Bezio,M,Technology,65.72882758255116,37.679493339982905,N
Susan Sherrod,F,Art,30.199461487657317,34.51700654995625,N
Margaret Porter,F,Foreign Language,53.833393785359426,57.594225940406425,Y
John Croft,M,Foreign Language,54.06620405682226,51.91466146387283,N
Leslie Hargraves,F,Engineering,50.08437892233096,89.02080485381649,N
Martha Mahon,F,Art,53.62966124933088,61.876196690633506,Y
Shawn Bailey,F,Social Studies,54.92418357798081,8.673756006098223,N
Bernard Pagan,M,Social Studies,53.90278986096544,60.563158530875015,N
Brooke Smith,F,Foreign Language,62.00221144157807,79.6060040035891,N
Martha Doughty,F,Art,21.244987888681543,100.0,N
Donald Jefferson,M,Social Studies,40.83771855114978,84.19056364562364,N
Kenneth Mccauley,M,Foreign Language,58.00103386772985,75.4279892593755,N
George Billotte,M,History,36.745740455200476,43.7983285802794,N
Miguel Penny,M,Art,61.312448319408986,85.80344600877856,N
Norma Noggle,F,Business,65.90030175207882,60.16095702464243,N
Angela Booth,F,History,6.848007619127351,72.55982992196527,N
Theresa Howard,F,Engineering,46.50017385606006,56.49758088644908,N
Donald Lester,M,Social Studies,45.42835080575986,96.7491358177461,N
Don Oneal,M,Foreign Language,35.71223465405163,44.37368505390928,N
Albert Leitner,M,Technology,61.19307260566612,63.58100068629106,N
Eugene Gomez,M,Engineering,46.82130718477866,64.68015068025717,N
Melaine Gorder,F,Medicine,39.351222507452604,46.69856498653136,N
Mary Deen,F,Social Studies,71.39840327886336,53.84863112643652,N
Dorothy Holtmeier,F,Social Studies,47.842945750386725,57.55252495855542,Y
Richard Sanders,M,English,55.73675002677239,83.5858960376689,N
Mark Brigman,M,Foreign Language,44.35861233902242,100.0,N
Nancy Brandes,F,Science,47.16002786550173,40.58712167286504,N
Adam Wallace,M,Medicine,55.816340948913385,59.70875998189362,N
Edgar Barry,M,Business,50.01618127624546,99.69688838673389,N
Perry Geimer,M,History,59.7124743880813,100.0,N
Harry Mccue,M,English,42.98419960366621,61.376647960543465,N
Sandra White,F,Business,53.073996780075866,70.33500687007466,N
James Schnakenberg,M,Technology,55.768334143072074,94.6740845307141,N
Linda Steckler,F,Business,77.40242284989715,77.2747954590315,N
Amy Shelton,NB,Technology,44.35073283812825,38.12640462377648,N
Keisha Martin,F,Medicine,77.81391179216718,58.14855058861976,N
Cory Crew,M,Science,48.57485924289329,72.76014289740759,N
Kevin Pease,M,Engineering,47.092826705821295,18.4581455828488,N
Jarod Graham,M,Business,61.235570886749265,100.0,N
Cheryl Moore,F,Engineering,63.24583919658149,98.53805610829941,Y
John Lemaster,M,History,72.42899606934299,66.1904722110164,N
Megan Galloway,F,Art,14.021631240298184,91.94937382121799,N
Leo Jewett,M,Medicine,68.85871343704143,100.0,N
Steve Graham,M,Medicine,38.77720916312384,74.19484245261397,N
Joe Fitzgerald,M,Technology,48.56516185925828,100.0,N
Charlie Hiller,M,English,36.38494351049983,69.94000179210151,N
Timothy Gallagher,M,Social Studies,73.47683821167803,4.186553216650438,N
Sharon Poole,F,Science,35.950845550052286,44.730292119390384,Y
Herbert Lachenauer,M,Social Studies,47.826994805701794,74.63850020753316,N
Maria Vanorden,F,Science,37.811814239937796,49.06940341470623,N
Shawn Partin,M,Foreign Language,47.80028406628735,100.0,N
Dennis Wright,M,Engineering,54.454316987656306,100.0,N
Lydia Rangel,F,Engineering,68.15164255650583,86.81693017562682,N
Matthew Cole,M,Business,57.30466047611196,52.87088899308906,N
Felix Acuna,M,Business,50.17581563094438,56.498053468936746,N
Jeffrey Dunlap,M,History,66.28032792029965,73.62772923992954,N
Darrin Farmer,M,Medicine,36.69942482815866,100.0,Y
Irving Dobson,M,Business,42.62955281049501,38.89102118207239,N
Archie Macnab,M,Science,57.750525788148934,70.69512509764519,N
Timothy Pascua,M,Engineering,31.38570341874055,44.44497948214249,Y
Norman Cumberland,M,English,53.51022787134495,100.0,N
Karen Swatzell,F,History,36.310518217116005,44.51350707260597,N
William Blevins,M,Technology,65.68360824207562,34.56152267949308,N
Lucinda Cummins,F,Social Studies,66.6741657733865,96.74021507949674,N
Buford Corbett,M,Foreign Language,45.72773628214876,61.64981995467897,N
Jeffrey Lintz,M,Science,66.78229344174734,39.67774018573472,N
Josephine Curran,F,Medicine,43.835298396997686,11.331110685775407,Y
Karen Randolph,F,Art,47.33450623395755,40.0507937172157,N
Leonard Mobley,M,Technology,54.613355212695446,100.0,Y
Logan Mcdonald,M,Social Studies,54.84287315416356,83.16740363430122,N
Kevin Moore,M,English,45.306784204636045,10.202288719548484,N
Tera Kwok,F,Medicine,32.913896814553844,94.00051972950254,Y
Tammie Garcia,F,Business,43.25085001664614,21.4220811636373,N
Damien Grisby,M,Science,27.860996687441144,82.82671877222741,N
Joseph Wawrzyniak,M,Technology,22.489647936713677,73.68238584413524,N
Michael Medrano,M,History,33.45813087261152,53.57989609399232,N
Charlotte Thompson,F,Engineering,60.07773424061778,65.86748194693794,N
Christopher Mcgill,M,Science,12.669261847772972,37.344337718256966,N
Janice Stevenson,F,Technology,49.213686624133146,91.17518834497989,Y
Jeffrey Lett,M,Foreign Language,51.524442261010364,84.95735807227675,N
Rose Perry,F,English,61.608954400174426,58.51366165262725,N
Ulysses Wilcox,M,Social Studies,54.853292461492764,68.44727833701481,N
Glenn Rider,M,Science,34.140255766780356,45.78861015919426,N
Norma Hernandez,F,Science,66.34693833797377,76.57381654302473,Y
Angela Molina,F,Art,40.39524815436374,42.19086648500917,N
Jarrett Smith,M,Art,54.46837956250397,52.72540703545207,N
Maryann Dostal,F,Engineering,45.99868720030004,80.48188543373583,N
Irwin Manning,M,History,23.64783375493973,60.26635462827485,N
John Prado,M,Business,29.177831303892305,71.63836235497556,Y
Garrett Clarke,M,History,50.91616437429104,82.39730213296905,N
James Schmidt,M,Foreign Language,62.32112284078499,95.9638857222279,N
Thomas Jensen,M,Business,38.73983560200381,51.25810160795811,N
Beth Masterson,F,English,53.32861437463777,80.49815962746379,N
Sean Peterman,M,Science,32.1071976618914,92.03896863276306,N
Patricia Brantner,F,English,63.593468997261894,89.06146265115478,N
Latanya Baham,F,Social Studies,72.26764953163469,21.438207665788532,N
Felix Brown,M,Science,42.39330841955784,95.04800716964613,N
Charles Ly,M,Business,50.89855872225684,44.615428352562404,N
Donald Gatling,M,Foreign Language,37.74662251108119,67.59122480318331,Y
Richard Sweeney,M,Social Studies,65.44854025566268,89.65017959026989,N
Sharon Harris,F,Art,48.9554746891397,58.570101753609976,N
Walter Buss,M,Technology,22.99703287612956,21.49539273815192,N
Helen Cooley,F,Science,39.51614475259835,67.2204603268972,N
Letha Cotton,F,Engineering,58.353468766316425,62.825952233092394,N
Thomas Brown,M,Art,73.12160123966213,39.35248385863881,N
Dora Farah,F,Business,59.51266830354371,69.94220404343949,N
Christine Baxter,F,Medicine,50.92621989582671,78.86125960519384,Y
Margaret Hoover,F,Science,70.72157949652541,81.05726678152918,N
Joy Matthews,F,Engineering,27.91159912254567,52.95842022046328,N
Dorothy Chalifour,F,Technology,51.6804983852636,75.06070756653264,N
Eldon Hernandez,M,Science,30.87044877536821,66.89714316920784,N
Mark Smsith,M,English,46.39618696316379,91.85558783600646,N
Donna Killian,F,Engineering,29.2062035696258,61.435667072550515,Y
Ernest Dirks,M,Science,49.28930715607993,35.391233129067096,N
Cristal Cain,F,Foreign Language,66.9486598329347,70.92301982755578,N
William Berg,M,Engineering,49.571433828499565,69.8807072842576,N
Alicia Birkline,F,Art,75.94037430703793,92.77247306886176,N
Michael Cox,M,Art,69.01745825869945,89.44464953619257,N
Patrick Wiggins,M,Technology,47.77338353631474,100.0,N
Geraldine Czelusniak,F,Technology,23.428747192988393,74.8276011854013,Y
Sharon Augustine,F,History,33.215998710460525,45.729168228704815,N
Robert Mcalpine,M,Foreign Language,28.291159525937406,60.45259591206065,N
Richard Sanchez,M,Science,41.32652555990788,68.33626006207392,N
Carl Kidd,M,Engineering,52.0690846296366,100.0,N
Lorenzo Sullivan,M,Art,48.01027325561394,80.87795059888802,N
Howard Benny,M,Business,46.63623405416457,100.0,N
Christopher Addison,M,Art,53.376745870132524,27.847205577455377,Y
Anna Smith,F,Engineering,25.877968283734653,38.464287731872055,Y
Ami Olmos,F,Art,51.688398010060126,67.44040688881613,N
Louise Love,F,Business,70.75760234339273,76.45325755775545,N
Lana Hollack,F,History,51.02629416931869,63.4676167005503,Y
Sean Mcgregor,M,Technology,56.111843320347376,46.295015183108234,N
Troy Troublefield,M,Medicine,18.2474459867799,18.517973317581166,N
Barry Booker,M,Business,60.38991296833734,54.674214027639266,N
Shirley Gallardo,F,Foreign Language,52.84659279993027,63.48163922032474,N
Brian Ricketts,M,Medicine,58.72953854718467,100.0,N
George Small,NB,Science,51.65696417666514,100.0,N
Richard Mcmillan,M,History,40.99771653095082,28.506689874907067,N
Mary Hamilton,F,English,69.58785937031175,79.83967965296817,N
Edward Allen,M,Medicine,60.90146901360546,76.83613238343314,N
Betty Jackson,F,Art,56.44936724434736,96.29422796913288,N
Elaine Hertler,F,Art,53.67804876981271,92.25699967006332,Y
Harold Ehrisman,M,Foreign Language,67.37858288622112,54.32394655295954,N
Christopher Moore,M,Business,55.15587910785332,54.356992189092985,N
Clyde Slattery,M,Foreign Language,65.90711159197099,77.78600688503545,N
Judy Nelson,F,English,31.531284845147667,22.12786312712324,N
Janice Rosa,F,Foreign Language,45.63713934845414,32.628132491171584,N
James Buendia,M,English,56.29501807415903,100.0,N
Joanna Johnson,F,Medicine,52.29201195752078,77.78183363048295,N
Steven Knesek,M,English,67.08510293683192,35.350125310907465,N
Crystal Piraino,F,English,52.69691244957663,0.0,N
Randy Bird,M,History,41.42169736590749,54.542879631851896,N
Anthony Riggle,M,Science,58.20801628622845,35.156137508503,N
Doris Mathews,F,Science,37.82862193110554,61.066426167192844,Y
Heather Campbell,F,Foreign Language,47.34985082218419,64.21193621715959,N
Peter Acree,M,Medicine,30.47548901223706,83.3721382225818,N
Matthew Pastor,M,Social Studies,66.7584816868498,27.620141082665064,N
Michelle Mandeville,F,History,36.7357009417405,61.19391373814612,N
Kevin Lodi,M,Social Studies,41.83947336247237,24.46108957245334,N
Ann Thompson,F,Medicine,28.434838590650752,33.549706496427056,N
Peggy Gray,F,Technology,35.22529204298162,92.56942622908258,Y
Gregory Allen,M,English,41.96710646574161,94.25996146271827,N
Pamela Cox,F,Business,67.12867018997196,84.38996938912295,N
Calvin Aguilar,M,Technology,43.08186779509633,56.33587874185067,N
Angela Koontz,F,Science,56.830247938247666,37.35962397034795,N
Angie Manning,F,History,45.87215006354755,95.57396742364075,N
Carl Fryer,M,Foreign Language,86.35896075661046,52.86422038449234,N
Gretchen Wright,F,Foreign Language,48.45401696720858,83.3207098898447,N
Florence Bell,F,Foreign Language,77.22863086923277,94.14009053503064,N
Stella Ashford,F,Engineering,38.01908449498419,57.19232126624965,N
Michael Cameron,M,English,65.13510327739404,55.00065057195068,N
James Lund,M,Business,57.076591203153846,82.62822235830397,N
Dorothea Sirwet,F,Technology,33.640402957813066,86.07068252059497,Y
Carrie Hibler,F,Science,23.72447990303233,95.16105919253987,N
Louis Fischl,M,English,32.807520776937324,62.457231972732494,N
Myong Rose,F,History,54.72013201362742,76.76158101766684,N
Tiffany Denny,F,Engineering,42.065345473757745,92.73958160714945,N
June Price,F,Technology,29.19181115086711,74.11163146050296,N
Janice Boone,F,History,47.07006998542675,43.78585012421654,N
Imelda Bailey,F,Foreign Language,59.05891822623269,100.0,N
Mary Therrien,F,Engineering,60.99807248023636,100.0,N
Kenneth Atkinson,M,Art,57.518567629234816,41.461131748148915,N
Mai Reyes,F,Medicine,58.77890742636488,42.7886428299955,N
Ruth Ramos,F,Science,20.69388573170586,60.07622837723777,N
Lula Hendrie,F,Engineering,43.538488057220626,74.3754242570944,N
Elvira Javier,F,English,51.71020753649489,44.6159646222915,N
Anna Stanford,F,Art,52.67236867739207,34.90817472212439,N
Bradley Rader,M,Social Studies,72.02925568770988,61.8086675058844,N
Mary Boyce,F,English,51.11510249443041,87.80957247721315,N
Leah Clark,F,Medicine,49.45795531622632,36.33309774553476,N
Amy Walker,F,Science,52.67433906022543,74.96431260782109,N
Laurel Brook,F,Social Studies,54.68115394042965,81.95539311433075,N
Mary Melton,F,Business,65.15478400785308,100.0,N
Daniel Evans,M,Business,51.14492369651506,79.93670162946766,Y
Maybell Murphy,F,Technology,24.96283799669642,13.762898721797384,N
Jason Dore,M,Art,47.84951429797896,68.14845412101364,N
Heather Corcoran,F,Technology,15.261596378657757,71.96205888461631,N
Victor Gooch,M,Art,50.888760758348404,85.68709872457077,N
Marilyn Baggett,F,Art,46.56162826510369,66.5241588109348,Y
Carrie Ceron,F,Engineering,49.18666408888804,85.77569549777304,N
Nancy Imhof,F,Art,48.327719012448384,45.35826596261161,Y
Tracey Hegg,F,Foreign Language,60.87458187121142,55.08998598618318,N
Lee Humann,M,Science,59.436323652049076,57.01577429097095,N
Shannon Smith,F,Medicine,44.05523981113722,73.91091170066228,N
Patricia Ripson,F,Foreign Language,39.344772693022755,90.92385735030497,N
Lillie Martinez,F,Art,54.50090261905865,89.92451106202182,Y
Tom Fry,M,Social Studies,28.303993923925564,99.67744377246713,N
Janice Taylor,F,Social Studies,60.279237874673974,20.069603881158216,N
John Szymczak,M,Technology,16.620130617148632,72.91237887128737,N
Patricia Morrison,F,Social Studies,57.40552157276927,79.31361569760637,Y
Robert Ipock,M,Social Studies,54.4272797555108,72.64769121780242,N
Derek Carrillo,M,Medicine,37.25141513223127,86.10797981835691,N
Gail Perez,F,History,44.24146825146235,100.0,Y
Ricky Rodriguez,M,English,39.12377321428133,74.08826910946543,N
Jacqueline Marshall,F,Science,72.43636547302253,68.11602059669323,N
Peter Judd,M,Medicine,44.731990207281264,100.0,N
Deidre Garcia,F,Science,70.8081927104172,62.38432796516335,N
Floyd Kantor,M,Social Studies,54.98936347594275,68.06135209768713,N
John Linville,M,History,61.92091341268638,32.002232707866575,N
Brandon Aranda,M,English,32.39566064877417,62.27770395151428,N
Kathy Lee,F,History,26.299842144055834,19.537746412560764,N
Lewis Harmon,M,Art,51.920500683248285,85.29323288102468,N
Mary Burgess,F,Technology,35.944320143255766,100.0,N
May Phillips,F,Foreign Language,29.72631757600189,98.32707789120813,N
Justin Hilliard,M,Social Studies,42.92012764059112,78.5533367065363,N
Amanda Anderson,F,Art,84.66252683014926,51.95779455806343,N
Frank Thompson,M,Foreign Language,40.222959660195414,52.2467131661698,N
Alfredo Otoole,M,English,69.5476587393324,100.0,Y
Junita Rodriguez,F,Art,52.99062187471111,57.590323360990325,N
Gloria Klingenberger,F,Foreign Language,49.6684189138467,91.77006575701625,N
Helen Anthon,F,Technology,43.733386391213735,61.60379613951586,N
Bobbie Grizzle,NB,Engineering,50.29097402199877,28.112668584495793,N
Cheryl Durant,F,Business,57.55020759150178,100.0,N
Octavia Houseknecht,F,English,37.389379924581476,85.783375878688,N
John Howell,M,Art,55.30300929205396,71.8737937295726,N
Mark Barnes,M,Business,48.068662933913714,69.36739940055503,N
Janet Gray,F,English,29.705542271474812,78.0758410525287,N
Edward Grimes,M,Social Studies,54.29337539451955,60.3282355537921,N
Beverly Howard,F,Technology,62.467996859481765,71.33962544574341,N
Long Westmoreland,M,Science,71.86146481760814,73.89931905903484,N
Adam Bernier,M,Science,62.83077819763143,34.02237904450344,N
Daniel Manning,M,Social Studies,40.884005166646645,40.94381796544968,Y
Robert Hurst,M,Technology,46.25697299034237,98.99858871574841,N
Patricia Greene,F,Engineering,66.1524763140094,100.0,N
Woodrow Newman,M,Art,42.94961192304042,93.33012170610667,N
William Boyd,M,Social Studies,29.281777837543398,71.34558139458291,N
David Paddock,M,Business,41.695306376611505,100.0,N
Larry Waldo,M,Business,38.448547540899526,26.778754631692713,Y
Barbara Moller,F,Business,42.520128721034624,89.05706060245758,N
Harold Johnson,M,English,64.50375038104177,39.590091515399514,N
Amy Vidal,F,History,52.04649342746082,83.28797250911087,N
Roy Grainger,M,Art,65.30619055841012,90.88540324357238,N
Elijah Ruby,M,Medicine,49.067058230980265,61.21194098749728,N
Robert Mosley,M,Social Studies,46.55475343637758,93.56015236437364,N
Cindy Gess,F,English,51.2758919041301,96.26822610517348,N
Cherie Murrietta,F,Social Studies,35.69763208606186,87.38619392218375,N
James Jolin,M,Business,70.97759073314386,85.17466359094635,N
Brad Pepin,M,Technology,63.535881971766116,71.86591768453033,N
Kelly Lingo,F,Social Studies,73.46772680740635,92.19369894151178,N
Thomas Haynes,M,Art,53.735053934756245,63.25590709498381,N
Linda Gatewood,F,Technology,49.84490529649673,64.2248689893943,N
Shana Torres,F,Art,65.07714954658914,98.79412623023468,N
Leo Sallee,M,Medicine,62.87315168714902,100.0,N
Darnell Mattson,M,Technology,45.42800569010806,53.36480810492057,N
Paul Haas,M,Science,39.81386629127961,100.0,N
Michael Felipe,M,Art,53.25502932981832,75.3838633620709,Y
John Cote,M,Foreign Language,25.88996128753234,83.30476799461688,N
Frank Velez,M,Art,22.841299022578138,100.0,N
Nadia Gallaher,F,History,67.20244504569423,55.88461371664707,N
Rebecca Wittner,F,Social Studies,74.42788892529866,61.24951150550269,N
Linda Hammon,NB,History,59.76755462783282,35.35839681114407,N
Russell Pimental,M,Business,79.85423335813277,100.0,N
Misty Walker,F,Science,60.72989868987527,63.27170303286511,N
Lester Morris,M,Engineering,70.74683082604868,96.99484816778428,N
Tyler Rice,M,Social Studies,52.9079769687241,71.43439673484498,N
William Bastianelli,NB,Science,48.38973794212796,56.80468021227248,N
Rebecca Engler,F,Technology,43.8952475777568,79.647446802995,N
Jeremy Compo,M,Art,40.25870761578452,100.0,N
Elisha Wood,F,Foreign Language,37.032534712972016,60.685532414162004,N
Kenneth Flowers,M,Technology,80.77012952872013,47.53989569759008,Y
Philip Agee,M,Business,60.571586377899486,93.27284087352699,N
Ginny Pierce,F,Technology,67.81925622897572,66.74860879062605,N
Jack Blake,M,History,53.106057005220094,68.26601869797237,N
Michael Hill,M,Science,34.86026378261024,78.46486494855557,N
Odis Brannan,M,Engineering,54.256009841288375,57.52855322772905,N
Kenneth Eaton,M,Foreign Language,49.36295193685499,88.40548490313583,Y
Samuel Dupree,M,Technology,64.97209694159595,45.55335594561723,N
Todd Taylor,M,History,75.68677353742768,31.117694706013694,N
Cecil Owen,M,Social Studies,55.848153368314414,69.32757063397776,N
Amy Snyder,F,Technology,60.79362787590402,94.91247413849963,N
Dewey Jones,M,Engineering,50.45956931992673,57.610312343218126,N
Terry Garcia,M,English,45.69106359653536,24.756885296783572,N
Marcus Lee,M,History,38.92046900318935,63.34616396307393,Y
Hannah Hensley,F,English,55.29109971924126,90.94426764821901,N
Deena Taylor,F,Foreign Language,48.8804915064485,51.114660813092314,N
Tanya Ballas,F,Social Studies,48.97316658281079,80.22492238724502,N
Dwight Ward,M,Science,43.61539085940894,77.38773632824311,N
Aaron Sigala,M,English,52.295507086799695,44.21443290963928,N
Terrance Korsmeyer,M,Medicine,68.26015140657643,62.70167602349423,N
Sonya Lard,F,Technology,45.480606063251614,65.80508608791422,Y
Gerald Roach,M,History,40.519027542683965,73.24502059523329,N
Lori Perry,F,Social Studies,62.0597409431991,72.80463133557149,N
Jason Gray,M,Technology,47.944616814788176,74.49806395219974,Y
Byron Saldana,M,Medicine,43.36019567711225,84.39693129731084,N
Janice Valenzuela,F,Engineering,34.70642346437866,60.87478715899522,Y
Martin Best,M,History,63.876940988331455,69.48639643544935,N
John Bertrand,M,History,26.931577867300355,88.218516824765,N
Lillian Wentzel,F,History,68.74378376921517,55.933839968082744,N
Marilyn Schlaefli,F,Medicine,64.68871673804139,47.05898102489688,N
Edward Raabe,M,Business,72.51869726038667,89.8722322948331,N
James Jackson,M,Science,60.62057200573481,53.51005319898091,N
Thomas Strahle,M,History,68.48527758255989,93.49984619168141,N
Meredith Fowler,F,Technology,34.08162673512173,69.93330376656128,N
Helen Calvo,F,History,36.2955329814164,90.32617350523972,N
Geraldine Welch,F,English,55.28230519423353,84.08271835780276,N
Patrick Ledoux,M,Art,84.7116836661312,87.81330530500394,N
Becky Branch,F,Foreign Language,46.022110457389175,51.50393763030787,N
Christopher Navarro,M,Art,34.65647650048507,76.55079870985409,N
Sharon Owenby,F,Business,49.56863215751511,92.16602140984632,Y
Jamie Morgan,F,Science,40.99442985062061,28.01095902559399,N
Trisha Hightower,F,Social Studies,63.075051396410885,37.04479534508222,N
Gloria Harvey,F,Foreign Language,61.644749025199246,99.28249877236354,N
John Chavarria,M,Foreign Language,70.93496246953723,74.17486275923439,N
Kenneth Byron,M,History,52.27952417371296,47.60574879792978,N
Donald Fox,M,Engineering,51.94674612457356,74.020964540199,N
Chris Helmer,M,Business,46.80384137812255,52.50923801588943,Y
Robert Rogers,M,English,49.93826824286713,36.52107959430741,Y
William Hartshorne,M,English,36.919497248843946,70.22879141048602,N
Brian Landry,M,Social Studies,49.82749000751236,100.0,N
